Year,concept.REF_AREA,Units,Value
2009,code.KG07,code.PT,0.405354
2010,code.KG07,code.PT,0.29974
2011,code.KG07,code.PT,0.045176999999999995
2012,code.KG07,code.PT,0.518047
2013,code.KG07,code.PT,0.059489999999999994
2014,code.KG07,code.PT,0.008098000000000001
2015,code.KG07,code.PT,0.061364999999999996
2016,code.KG07,code.PT,0.5173180000000001
2017,code.KG07,code.PT,0.092032
2007,code.KG07,code.CUR_LCU,12.3
2008,code.KG07,code.CUR_LCU,4.4
2009,code.KG07,code.CUR_LCU,24.5
2010,code.KG07,code.CUR_LCU,22.0
2011,code.KG07,code.CUR_LCU,3.0
2012,code.KG07,code.CUR_LCU,49.0
2013,code.KG07,code.CUR_LCU,6.6
2014,code.KG07,code.CUR_LCU,1.1
2015,code.KG07,code.CUR_LCU,8.9
2016,code.KG07,code.CUR_LCU,76.1
2017,code.KG07,code.CUR_LCU,14.7
2018,code.KG07,code.CUR_LCU,0.7
2007,code.KG08,code.PT,0.035582
2010,code.KG08,code.PT,0.0057009999999999995
2011,code.KG08,code.PT,0.01326
2012,code.KG08,code.PT,0.004035
2013,code.KG08,code.PT,0.029168
2014,code.KG08,code.PT,0.033948
2015,code.KG08,code.PT,0.033197000000000004
2016,code.KG08,code.PT,0.118862
2017,code.KG08,code.PT,0.23467800000000003
2007,code.KG08,code.CUR_LCU,8.4
2010,code.KG08,code.CUR_LCU,1.7
2011,code.KG08,code.CUR_LCU,5.6
2012,code.KG08,code.CUR_LCU,1.7
2013,code.KG08,code.CUR_LCU,14.1
2014,code.KG08,code.CUR_LCU,20.0
2015,code.KG08,code.CUR_LCU,24.4
2016,code.KG08,code.CUR_LCU,93.2
2017,code.KG08,code.CUR_LCU,207.5
2018,code.KG08,code.CUR_LCU,6.1
2007,code.KG11,code.PT,0.063779
2008,code.KG11,code.PT,0.060758000000000006
2013,code.KG11,code.PT,0.0005099999999999999
2015,code.KG11,code.PT,0.028177999999999998
2016,code.KG11,code.PT,0.047988
2017,code.KG11,code.PT,0.006461
2007,code.KG11,code.CUR_LCU,32.2
2008,code.KG11,code.CUR_LCU,41.5
2013,code.KG11,code.CUR_LCU,0.7
2015,code.KG11,code.CUR_LCU,44.7
2016,code.KG11,code.CUR_LCU,86.8
2017,code.KG11,code.CUR_LCU,129.8
2018,code.KG11,code.CUR_LCU,856.9
2007,code.KG21,code.PT,0.01574
2008,code.KG21,code.PT,0.0033710000000000003
2012,code.KG21,code.PT,0.006958
2013,code.KG21,code.PT,0.034602
2015,code.KG21,code.PT,0.6187199999999999
2016,code.KG21,code.PT,0.001192
2017,code.KG21,code.PT,0.202023
2007,code.KG21,code.CUR_LCU,0.7
2008,code.KG21,code.CUR_LCU,0.2
2012,code.KG21,code.CUR_LCU,1.1
2013,code.KG21,code.CUR_LCU,6.3
2015,code.KG21,code.CUR_LCU,139.1
2016,code.KG21,code.CUR_LCU,0.3
2017,code.KG21,code.CUR_LCU,61.5
