Year,concept.REF_AREA,concept.SEX,Value
2010,code.KG07,,42.3
2011,code.KG07,,50.2
2012,code.KG07,,39.6
2013,code.KG07,,23.1
2014,code.KG07,,19.0
2015,code.KG07,,21.481514
2016,code.KG07,,18.1
2017,code.KG07,,20.679703
2007,code.KG07,code.M,34.937965999999996
2008,code.KG07,code.M,40.025341999999995
2009,code.KG07,code.M,29.757565000000003
2010,code.KG07,code.M,40.090317999999996
2011,code.KG07,code.M,48.834977
2012,code.KG07,code.M,36.737398999999996
2013,code.KG07,code.M,22.797196
2014,code.KG07,code.M,18.38895
2015,code.KG07,code.M,20.402521
2016,code.KG07,code.M,17.094741
2017,code.KG07,code.M,19.9
2007,code.KG07,code.F,35.524401
2008,code.KG07,code.F,45.403420000000004
2009,code.KG07,code.F,35.673722
2010,code.KG07,code.F,44.324841
2011,code.KG07,code.F,51.365666999999995
2012,code.KG07,code.F,42.155403
2013,code.KG07,code.F,23.320678
2014,code.KG07,code.F,19.717988000000002
2015,code.KG07,code.F,22.565255
2016,code.KG07,code.F,19.131642000000003
2017,code.KG07,code.F,21.4
2007,code.KG08,,14.980994
2008,code.KG08,,15.782631
2009,code.KG08,,21.239380999999998
2010,code.KG08,,21.868453
2011,code.KG08,,28.620908
2012,code.KG08,,16.571766
2013,code.KG08,,23.615399
2014,code.KG08,,21.576154000000002
2015,code.KG08,,24.813851
2016,code.KG08,,30.3
2017,code.KG08,,33.318028999999996
2007,code.KG08,code.M,16.816017000000002
2008,code.KG08,code.M,16.656433
2009,code.KG08,code.M,21.936014
2010,code.KG08,code.M,21.932251
2011,code.KG08,code.M,25.292385999999997
2012,code.KG08,code.M,16.835987
2013,code.KG08,code.M,23.697958
2014,code.KG08,code.M,22.438097
2015,code.KG08,code.M,25.448532
2016,code.KG08,code.M,30.862157
2017,code.KG08,code.M,34.4
2007,code.KG08,code.F,13.3
2008,code.KG08,code.F,14.9
2009,code.KG08,code.F,20.6
2010,code.KG08,code.F,21.8
2011,code.KG08,code.F,31.6
2012,code.KG08,code.F,16.3
2013,code.KG08,code.F,23.5
2014,code.KG08,code.F,20.8
2015,code.KG08,code.F,24.2
2016,code.KG08,code.F,29.8
2017,code.KG08,code.F,32.3
2007,code.KG11,,5.005041
2008,code.KG11,,15.199876999999999
2009,code.KG11,,13.244359
2010,code.KG11,,7.89363
2011,code.KG11,,18.412319
2012,code.KG11,,21.394253
2013,code.KG11,,20.374195
2014,code.KG11,,17.559795
2015,code.KG11,,23.541813
2016,code.KG11,,9.8
2017,code.KG11,,15.895976999999998
2007,code.KG11,code.M,5.022346
2008,code.KG11,code.M,15.989713
2009,code.KG11,code.M,13.950363000000001
2010,code.KG11,code.M,8.654214999999999
2011,code.KG11,code.M,20.038087
2012,code.KG11,code.M,23.294373999999998
2013,code.KG11,code.M,22.845597
2014,code.KG11,code.M,19.854368
2015,code.KG11,code.M,25.206391
2016,code.KG11,code.M,10.893361
2017,code.KG11,code.M,17.9
2007,code.KG11,code.F,4.99107
2008,code.KG11,code.F,14.580407999999998
2009,code.KG11,code.F,12.694536
2010,code.KG11,code.F,7.30227
2011,code.KG11,code.F,17.126273
2012,code.KG11,code.F,19.902241
2013,code.KG11,code.F,18.389802
2014,code.KG11,code.F,15.756847
2015,code.KG11,code.F,22.249204000000002
2016,code.KG11,code.F,8.899379
2017,code.KG11,code.F,14.3
2007,code.KG21,,0.0
2008,code.KG21,,0.0
2009,code.KG21,,0.0
2010,code.KG21,,0.0
2011,code.KG21,,0.0
2012,code.KG21,,0.0
2013,code.KG21,,40.9
2014,code.KG21,,33.4
2015,code.KG21,,38.3
2016,code.KG21,,24.6
2017,code.KG21,,33.489021
2007,code.KG21,code.M,0.0
2008,code.KG21,code.M,0.0
2009,code.KG21,code.M,0.0
2010,code.KG21,code.M,0.0
2011,code.KG21,code.M,0.0
2012,code.KG21,code.M,0.0
2013,code.KG21,code.M,41.620642
2014,code.KG21,code.M,35.041318
2015,code.KG21,code.M,41.029123
2016,code.KG21,code.M,26.170219
2017,code.KG21,code.M,36.4
2007,code.KG21,code.F,0.0
2008,code.KG21,code.F,0.0
2009,code.KG21,code.F,0.0
2010,code.KG21,code.F,0.0
2011,code.KG21,code.F,0.0
2012,code.KG21,code.F,0.0
2013,code.KG21,code.F,40.214977000000005
2014,code.KG21,code.F,31.961883
2015,code.KG21,code.F,35.847234
2016,code.KG21,code.F,23.187148999999998
2017,code.KG21,code.F,30.9
