Year,concept.REF_AREA,concept.SEX,Value
2015,Нарынская область,Женщины,39.504744
2016,Нарынская область,Женщины,39.601890999999995
2017,Нарынская область,Женщины,31.2
2007,Ошская область,,46.6
2008,Ошская область,,37.5
2009,Ошская область,,38.3
2010,Ошская область,,41.9
2011,Ошская область,,44.7
2012,Ошская область,,51.4
2013,Ошская область,,43.4
2014,Ошская область,,31.7
2015,Ошская область,,28.944511
2016,Ошская область,,22.0
2017,Ошская область,,14.267617000000001
2007,Ошская область,Смоделированные данные,44.295394
2008,Ошская область,Смоделированные данные,36.913059999999994
2009,Ошская область,Смоделированные данные,38.245332
2010,Ошская область,Смоделированные данные,43.246261
2011,Ошская область,Смоделированные данные,45.24075
2012,Ошская область,Смоделированные данные,52.41883
2013,Ошская область,Смоделированные данные,44.228326
2014,Ошская область,Смоделированные данные,33.102942
2015,Ошская область,Смоделированные данные,29.48951
2016,Ошская область,Смоделированные данные,22.264453
2017,Ошская область,Смоделированные данные,15.7
2007,Ошская область,Женщины,48.708186
2008,Ошская область,Женщины,37.931554
2009,Ошская область,Женщины,38.334635999999996
2010,Ошская область,Женщины,40.639753999999996
2011,Ошская область,Женщины,44.169695000000004
2012,Ошская область,Женщины,50.553916
2013,Ошская область,Женщины,42.660819000000004
2014,Ошская область,Женщины,30.494417
2015,Ошская область,Женщины,28.438703000000004
2016,Ошская область,Женщины,21.810872
2017,Ошская область,Женщины,12.9
2007,Таласская область,,35.3
2008,Таласская область,,43.0
2009,Таласская область,,33.0
2010,Таласская область,,42.3
2011,Таласская область,,50.2
2012,Таласская область,,39.6
2013,Таласская область,,23.1
2014,Таласская область,,19.0
2015,Таласская область,,21.481514
2016,Таласская область,,18.1
2017,Таласская область,,20.679703
2007,Таласская область,Смоделированные данные,34.937965999999996
2008,Таласская область,Смоделированные данные,40.025341999999995
2009,Таласская область,Смоделированные данные,29.757565000000003
2010,Таласская область,Смоделированные данные,40.090317999999996
2011,Таласская область,Смоделированные данные,48.834977
2012,Таласская область,Смоделированные данные,36.737398999999996
2013,Таласская область,Смоделированные данные,22.797196
2014,Таласская область,Смоделированные данные,18.38895
2015,Таласская область,Смоделированные данные,20.402521
2016,Таласская область,Смоделированные данные,17.094741
2017,Таласская область,Смоделированные данные,19.9
2007,Таласская область,Женщины,35.524401
2008,Таласская область,Женщины,45.403420000000004
2009,Таласская область,Женщины,35.673722
2010,Таласская область,Женщины,44.324841
2011,Таласская область,Женщины,51.365666999999995
2012,Таласская область,Женщины,42.155403
2013,Таласская область,Женщины,23.320678
2014,Таласская область,Женщины,19.717988000000002
2015,Таласская область,Женщины,22.565255
2016,Таласская область,Женщины,19.131642000000003
2017,Таласская область,Женщины,21.4
2007,Чуй,,14.980994
2008,Чуй,,15.782631
2009,Чуй,,21.239380999999998
2010,Чуй,,21.868453
2011,Чуй,,28.620908
2012,Чуй,,16.571766
2013,Чуй,,23.615399
2014,Чуй,,21.576154000000002
2015,Чуй,,24.813851
2016,Чуй,,30.3
2017,Чуй,,33.318028999999996
2007,Чуй,Смоделированные данные,16.816017000000002
2008,Чуй,Смоделированные данные,16.656433
2009,Чуй,Смоделированные данные,21.936014
2010,Чуй,Смоделированные данные,21.932251
2011,Чуй,Смоделированные данные,25.292385999999997
2012,Чуй,Смоделированные данные,16.835987
2013,Чуй,Смоделированные данные,23.697958
2014,Чуй,Смоделированные данные,22.438097
2015,Чуй,Смоделированные данные,25.448532
2016,Чуй,Смоделированные данные,30.862157
2017,Чуй,Смоделированные данные,34.4
2007,Чуй,Женщины,13.3
2008,Чуй,Женщины,14.9
2009,Чуй,Женщины,20.6
2010,Чуй,Женщины,21.8
2011,Чуй,Женщины,31.6
2012,Чуй,Женщины,16.3
2013,Чуй,Женщины,23.5
2014,Чуй,Женщины,20.8
2015,Чуй,Женщины,24.2
2016,Чуй,Женщины,29.8
2017,Чуй,Женщины,32.3
2007,Бишкек (город),,5.005041
2008,Бишкек (город),,15.199876999999999
2009,Бишкек (город),,13.244359
2010,Бишкек (город),,7.89363
2011,Бишкек (город),,18.412319
2012,Бишкек (город),,21.394253
2013,Бишкек (город),,20.374195
2014,Бишкек (город),,17.559795
2015,Бишкек (город),,23.541813
2016,Бишкек (город),,9.8
2017,Бишкек (город),,15.895976999999998
2007,Бишкек (город),Смоделированные данные,5.022346
2008,Бишкек (город),Смоделированные данные,15.989713
2009,Бишкек (город),Смоделированные данные,13.950363000000001
2010,Бишкек (город),Смоделированные данные,8.654214999999999
2011,Бишкек (город),Смоделированные данные,20.038087
2012,Бишкек (город),Смоделированные данные,23.294373999999998
2013,Бишкек (город),Смоделированные данные,22.845597
2014,Бишкек (город),Смоделированные данные,19.854368
2015,Бишкек (город),Смоделированные данные,25.206391
2016,Бишкек (город),Смоделированные данные,10.893361
2017,Бишкек (город),Смоделированные данные,17.9
2007,Бишкек (город),Женщины,4.99107
2008,Бишкек (город),Женщины,14.580407999999998
2009,Бишкек (город),Женщины,12.694536
2010,Бишкек (город),Женщины,7.30227
2011,Бишкек (город),Женщины,17.126273
2012,Бишкек (город),Женщины,19.902241
2013,Бишкек (город),Женщины,18.389802
2014,Бишкек (город),Женщины,15.756847
2015,Бишкек (город),Женщины,22.249204000000002
2016,Бишкек (город),Женщины,8.899379
2017,Бишкек (город),Женщины,14.3
2007,г. Ош,,0.0
2008,г. Ош,,0.0
2009,г. Ош,,0.0
2010,г. Ош,,0.0
2011,г. Ош,,0.0
2012,г. Ош,,0.0
2013,г. Ош,,40.9
2014,г. Ош,,33.4
2015,г. Ош,,38.3
2016,г. Ош,,24.6
2017,г. Ош,,33.489021
2007,г. Ош,Смоделированные данные,0.0
2008,г. Ош,Смоделированные данные,0.0
2009,г. Ош,Смоделированные данные,0.0
2010,г. Ош,Смоделированные данные,0.0
2011,г. Ош,Смоделированные данные,0.0
2012,г. Ош,Смоделированные данные,0.0
2013,г. Ош,Смоделированные данные,41.620642
2014,г. Ош,Смоделированные данные,35.041318
2015,г. Ош,Смоделированные данные,41.029123
2016,г. Ош,Смоделированные данные,26.170219
2017,г. Ош,Смоделированные данные,36.4
2007,г. Ош,Женщины,0.0
2008,г. Ош,Женщины,0.0
2009,г. Ош,Женщины,0.0
2010,г. Ош,Женщины,0.0
2011,г. Ош,Женщины,0.0
2012,г. Ош,Женщины,0.0
2013,г. Ош,Женщины,40.214977000000005
2014,г. Ош,Женщины,31.961883
2015,г. Ош,Женщины,35.847234
2016,г. Ош,Женщины,23.187148999999998
2017,г. Ош,Женщины,30.9
