Year,concept.REF_AREA,concept.SEX,Value
2012,code.KG07,code.F,367
2013,code.KG07,code.F,228
2014,code.KG07,code.F,184
2015,code.KG07,code.F,204
2016,code.KG07,code.F,171
2017,code.KG07,code.F,199
2018,code.KG07,code.F,203
2007,code.KG08,,150
2008,code.KG08,,158
2009,code.KG08,,212
2010,code.KG08,,219
2011,code.KG08,,286
2012,code.KG08,,166
2013,code.KG08,,236
2014,code.KG08,,216
2015,code.KG08,,248
2016,code.KG08,,303
2017,code.KG08,,333
2018,code.KG08,,156
2007,code.KG08,code.M,133
2008,code.KG08,code.M,149
2009,code.KG08,code.M,206
2010,code.KG08,code.M,218
2011,code.KG08,code.M,316
2012,code.KG08,code.M,163
2013,code.KG08,code.M,235
2014,code.KG08,code.M,208
2015,code.KG08,code.M,242
2016,code.KG08,code.M,298
2017,code.KG08,code.M,323
2018,code.KG08,code.M,155
2007,code.KG08,code.F,168
2008,code.KG08,code.F,167
2009,code.KG08,code.F,219
2010,code.KG08,code.F,219
2011,code.KG08,code.F,253
2012,code.KG08,code.F,168
2013,code.KG08,code.F,237
2014,code.KG08,code.F,224
2015,code.KG08,code.F,254
2016,code.KG08,code.F,309
2017,code.KG08,code.F,344
2018,code.KG08,code.F,157
2007,code.KG11,,50
2008,code.KG11,,152
2009,code.KG11,,132
2010,code.KG11,,79
2011,code.KG11,,184
2012,code.KG11,,214
2013,code.KG11,,204
2014,code.KG11,,176
2015,code.KG11,,235
2016,code.KG11,,98
2017,code.KG11,,159
2018,code.KG11,,154
2007,code.KG11,code.M,50
2008,code.KG11,code.M,146
2009,code.KG11,code.M,127
2010,code.KG11,code.M,73
2011,code.KG11,code.M,171
2012,code.KG11,code.M,199
2013,code.KG11,code.M,184
2014,code.KG11,code.M,158
2015,code.KG11,code.M,222
2016,code.KG11,code.M,89
2017,code.KG11,code.M,143
2018,code.KG11,code.M,147
2007,code.KG11,code.F,50
2008,code.KG11,code.F,160
2009,code.KG11,code.F,140
2010,code.KG11,code.F,87
2011,code.KG11,code.F,200
2012,code.KG11,code.F,233
2013,code.KG11,code.F,228
2014,code.KG11,code.F,199
2015,code.KG11,code.F,252
2016,code.KG11,code.F,109
2017,code.KG11,code.F,179
2018,code.KG11,code.F,163
2007,code.KG21,,0
2008,code.KG21,,0
2009,code.KG21,,0
2010,code.KG21,,0
2011,code.KG21,,0
2012,code.KG21,,0
2013,code.KG21,,409
2014,code.KG21,,334
2015,code.KG21,,383
2016,code.KG21,,246
2017,code.KG21,,335
2018,code.KG21,,355
2007,code.KG21,code.M,0
2008,code.KG21,code.M,0
2009,code.KG21,code.M,0
2010,code.KG21,code.M,0
2011,code.KG21,code.M,0
2012,code.KG21,code.M,0
2013,code.KG21,code.M,402
2014,code.KG21,code.M,320
2015,code.KG21,code.M,358
2016,code.KG21,code.M,232
2017,code.KG21,code.M,309
2018,code.KG21,code.M,339
2007,code.KG21,code.F,0
2008,code.KG21,code.F,0
2009,code.KG21,code.F,0
2010,code.KG21,code.F,0
2011,code.KG21,code.F,0
2012,code.KG21,code.F,0
2013,code.KG21,code.F,416
2014,code.KG21,code.F,350
2015,code.KG21,code.F,410
2016,code.KG21,code.F,262
2017,code.KG21,code.F,364
2018,code.KG21,code.F,373
